ID,latitude,longitude,timestamp,tick_timestamp,speed_kmh,midSpeed,course,height,acceleration,deceleration,lateral,yaw,total_meters,established_indexA,established_indexB,start_date,end_date,unique_id,number,device_id,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x_original,acceleration_y_original,acceleration_z_original,gyroscope_x_original,gyroscope_y_original,gyroscope_z_original,accuracy,screen_on,screen_blocked,vehicle_indicators,quantile,safe_score,risk_factor,total_penalty,star_rating
3877,18.5845142,73.7554712,2025-03-19 16:21:45,1742401305,0.1460910469293594,0.1460910469293594,0.0,495500,4.193599780634303e-07,4.113921384802251e-06,0.0,0.0,4288.4306196995385,1,0,,,315396716,1164,794914eab1e39433,0.0,-4.117397689353531e-07,1.0062783016513226,0.0,0.0,0.0,-7.949946880340576,1.0247182846069336,-5.761646270751953,0.0,0.0,0.0,22.858999252319336,0,1,,"{""AccZ"":{""max"":9.901,""median"":9.8881,""min"":9.8104,""quantile_05"":9.8776,""quantile_95"":9.8964},""AccY"":{""max"":0.014,""median"":5.0E-4,""min"":-0.0154,""quantile_05"":-0.0112,""quantile_95"":0.0097},""AccX"":{""max"":0.0134,""median"":-7.0E-4,""min"":-0.0106,""quantile_05"":-0.008,""quantile_95"":0.0083},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3876,18.584516,73.7554721,2025-03-19 16:21:40,1742401300,0.0667413331568241,0.0667413331568241,0.0,495500,-4.395111413854024e-08,-4.311604296990797e-07,0.0,0.0,4288.227715467692,1,0,,,315396716,1163,794914eab1e39433,0.0,-2.2390196842553843e-07,1.0081049174801575,0.0,0.0,0.0,-7.959523677825928,1.035492181777954,-5.7772088050842285,0.0,0.0,0.0,20.0,0,1,,"{""AccZ"":{""max"":9.9028,""median"":9.8872,""min"":9.8148,""quantile_05"":9.8722,""quantile_95"":9.8966},""AccY"":{""max"":0.0141,""median"":0.0018,""min"":-0.0198,""quantile_05"":-0.0111,""quantile_95"":0.0117},""AccX"":{""max"":0.0198,""median"":1.0E-4,""min"":-0.0135,""quantile_05"":-0.0082,""quantile_95"":0.0104},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3875,18.5845154,73.7554712,2025-03-19 16:21:34,1742401294,0.0927084423601627,0.0927084423601627,0.0,495500,6.640640583263666e-08,6.514468412181655e-07,0.0,0.0,4288.116628226505,1,0,,,315396716,1162,794914eab1e39433,0.0,-1.913790107436769e-07,1.007206093203901,0.0,0.0,0.0,-7.954735279083252,1.0414776802062988,-5.767632007598877,0.0,0.0,0.0,20.049999237060547,0,1,,"{""AccZ"":{""max"":9.9071,""median"":9.8871,""min"":9.8224,""quantile_05"":9.8723,""quantile_95"":9.8968},""AccY"":{""max"":0.0131,""median"":3.0E-4,""min"":-0.0183,""quantile_05"":-0.0107,""quantile_95"":0.01},""AccX"":{""max"":0.0131,""median"":-4.0E-4,""min"":-0.0115,""quantile_05"":-0.008,""quantile_95"":0.0078},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3874,18.584516,73.7554725,2025-03-19 16:21:29,1742401289,0.1220849275588989,0.1220849275588989,0.0,495500,-4.535614927055664e-07,-4.449438243441606e-06,0.0,0.0,4287.987866501005,1,0,,,315396716,1161,794914eab1e39433,0.0,5.781056671843879e-07,1.0073558973815426,0.0,0.0,0.0,-7.955932140350342,1.0462661981582642,-5.767632007598877,0.0,0.0,0.0,20.0,0,1,,"{""AccZ"":{""max"":9.9036,""median"":9.8879,""min"":9.8162,""quantile_05"":9.8706,""quantile_95"":9.8969},""AccY"":{""max"":0.0146,""median"":4.0E-4,""min"":-0.0187,""quantile_05"":-0.0117,""quantile_95"":0.0103},""AccX"":{""max"":0.0159,""median"":-2.0E-4,""min"":-0.0114,""quantile_05"":-0.0076,""quantile_95"":0.0093},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3873,18.5845173,73.7554737,2025-03-19 16:21:24,1742401284,3.386159706115723,3.386159706115723,61.28422546386719,495500,1.2838347675548136e-07,1.2594419069712725e-06,0.0,0.0,4287.818304101617,1,0,,,315396716,1160,794914eab1e39433,0.0,1.3935593253217671e-08,1.0077458303043447,0.0,0.0,0.0,-7.9631147384643555,1.0342950820922852,-5.766434669494629,0.0,0.0,0.0,22.924999237060547,0,1,,"{""AccZ"":{""max"":9.9033,""median"":9.8892,""min"":9.8205,""quantile_05"":9.8745,""quantile_95"":9.8976},""AccY"":{""max"":0.0151,""median"":0.0024,""min"":-0.0162,""quantile_05"":-0.0118,""quantile_95"":0.0101},""AccX"":{""max"":0.0122,""median"":2.0E-4,""min"":-0.0114,""quantile_05"":-0.0072,""quantile_95"":0.0091},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3872,18.5845059,73.7554538,2025-03-19 16:21:19,1742401280,19.519946479797365,19.519946479797365,63.64632034301758,495100,0.0003190666192784,0.0031300435351216,0.0,0.0,4283.116245109708,1,0,,,315396716,1159,794914eab1e39433,0.0,0.0002639488822416,1.0077000676246974,0.0,0.0,0.0,-7.9631147384643555,1.036689281463623,-5.765237808227539,0.0,0.0,0.0,31.51700019836425,0,1,,"{""AccZ"":{""max"":9.9033,""median"":9.8892,""min"":9.8205,""quantile_05"":9.8745,""quantile_95"":9.8976},""AccY"":{""max"":0.0151,""median"":0.0024,""min"":-0.0162,""quantile_05"":-0.0118,""quantile_95"":0.0101},""AccX"":{""max"":0.0122,""median"":2.0E-4,""min"":-0.0114,""quantile_05"":-0.0072,""quantile_95"":0.0091},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3871,18.5843585,73.7551408,2025-03-19 16:21:15,1742401275,25.39104537963868,25.39104537963868,243.20465087890625,495100,8.795241977700946e-05,0.0008628132380124,0.0,0.0,4261.378615821512,1,0,,,315396716,1158,794914eab1e39433,0.0,-9.464885478103178e-05,1.0086246233404237,0.0,0.0,0.0,-7.967903137207031,1.0330979824066162,-5.774814605712891,0.0,0.0,0.0,37.584999084472656,0,1,,"{""AccZ"":{""max"":9.9033,""median"":9.8892,""min"":9.8205,""quantile_05"":9.8745,""quantile_95"":9.8976},""AccY"":{""max"":0.0151,""median"":0.0024,""min"":-0.0162,""quantile_05"":-0.0118,""quantile_95"":0.0101},""AccX"":{""max"":0.0122,""median"":2.0E-4,""min"":-0.0114,""quantile_05"":-0.0072,""quantile_95"":0.0091},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3870,18.5845154,73.7554684,2025-03-19 16:21:09,1742401269,0.2047790274024009,0.2047790274024009,0.0,495500,4.52649543311721e-08,4.4404920198879833e-07,0.0,0.0,4219.116631400735,1,0,,,315396716,1157,794914eab1e39433,0.0,8.985393263648084e-09,1.0089762023871915,0.0,0.0,0.0,-7.970297336578369,1.0342950820922852,-5.7772088050842285,0.0,0.0,0.0,19.600000381469727,0,1,,"{""AccZ"":{""max"":9.9025,""median"":9.8887,""min"":9.8151,""quantile_05"":9.8763,""quantile_95"":9.8979},""AccY"":{""max"":0.0146,""median"":0.0019,""min"":-0.0151,""quantile_05"":-0.0101,""quantile_95"":0.0099},""AccX"":{""max"":0.0165,""median"":-1.0E-4,""min"":-0.0106,""quantile_05"":-0.007,""quantile_95"":0.0113},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3869,18.5845153,73.7554712,2025-03-19 16:21:04,1742401265,0.0623723432421684,0.0623723432421684,0.0,495500,2.5383003505284356e-08,2.490072643868395e-07,0.0,0.0,4218.832272967961,1,0,,,315396716,1156,794914eab1e39433,0.0,-1.3805974385983222e-07,1.0071037001209513,0.0,0.0,0.0,-7.954735279083252,1.0319008827209473,-5.767632007598877,0.0,0.0,0.0,20.0,0,1,,"{""AccZ"":{""max"":9.9046,""median"":9.8858,""min"":9.8216,""quantile_05"":9.8737,""quantile_95"":9.8937},""AccY"":{""max"":0.0147,""median"":2.0E-4,""min"":-0.0195,""quantile_05"":-0.012,""quantile_95"":0.0094},""AccX"":{""max"":0.0146,""median"":-7.0E-4,""min"":-0.0172,""quantile_05"":-0.0085,""quantile_95"":0.0079},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3868,18.5845163,73.7554713,2025-03-19 16:20:59,1742401259,0.126438421010971,0.126438421010971,0.0,495500,-5.924033288747765e-08,-5.811476656261557e-07,0.0,0.0,4218.745610062157,1,0,,,315396716,1155,794914eab1e39433,0.0,1.762408399314844e-07,1.0079578705556735,0.0,0.0,0.0,-7.961917877197266,1.036689281463623,-5.771223068237305,0.0,0.0,0.0,20.100000381469727,0,1,,"{""AccZ"":{""max"":9.9003,""median"":9.8866,""min"":9.8177,""quantile_05"":9.8771,""quantile_95"":9.8939},""AccY"":{""max"":0.0168,""median"":0.0011,""min"":-0.016,""quantile_05"":-0.0091,""quantile_95"":0.0094},""AccX"":{""max"":0.0128,""median"":-0.002,""min"":-0.0161,""quantile_05"":-0.0103,""quantile_95"":0.0067},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3867,18.5845144,73.7554715,2025-03-19 16:20:54,1742401254,0.1889109581708908,0.1889109581708908,0.0,495500,1.8102028674252485e-07,1.7758090129441689e-06,0.0,0.0,4218.569966022303,1,0,,,315396716,1154,794914eab1e39433,0.0,-1.4301958950701286e-07,1.006751901268485,0.0,0.0,0.0,-7.952341079711914,1.0307037830352783,-5.765237808227539,0.0,0.0,0.0,22.791000366210938,0,1,,"{""AccZ"":{""max"":9.9005,""median"":9.8865,""min"":9.8227,""quantile_05"":9.8733,""quantile_95"":9.8951},""AccY"":{""max"":0.0128,""median"":0.0019,""min"":-0.0157,""quantile_05"":-0.0091,""quantile_95"":0.0097},""AccX"":{""max"":0.0124,""median"":-9.0E-4,""min"":-0.0192,""quantile_05"":-0.0088,""quantile_95"":0.0089},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3866,18.5845163,73.7554733,2025-03-19 16:20:49,1742401249,0.1342833861708641,0.1342833861708641,0.0,495500,-1.25278051135182e-07,-1.2289776816361356e-06,0.0,0.0,4218.307642166776,1,0,,,315396716,1153,794914eab1e39433,0.0,-1.7966555607453797e-07,1.0062862840045108,0.0,0.0,0.0,-7.94635534286499,1.0330979824066162,-5.765237808227539,0.0,0.0,0.0,20.0,0,1,,"{""AccZ"":{""max"":9.9003,""median"":9.8865,""min"":9.8587,""quantile_05"":9.8786,""quantile_95"":9.8954},""AccY"":{""max"":0.0175,""median"":6.0E-4,""min"":-0.018,""quantile_05"":-0.0114,""quantile_95"":0.009},""AccX"":{""max"":0.0168,""median"":-3.0E-4,""min"":-0.0171,""quantile_05"":-0.009,""quantile_95"":0.009},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3865,18.5845147,73.7554723,2025-03-19 16:20:44,1742401244,0.1877489581704139,0.1877489581704139,0.0,495500,-8.089792174254887e-08,-7.936086122944043e-07,0.0,0.0,4218.12110016282,1,0,,,315396716,1152,794914eab1e39433,0.0,1.2927143225555508e-07,1.007684533845679,0.0,0.0,0.0,-7.960720539093018,1.04028058052063,-5.767632007598877,0.0,0.0,0.0,22.707000732421875,0,1,,"{""AccZ"":{""max"":9.9007,""median"":9.8871,""min"":9.853,""quantile_05"":9.8753,""quantile_95"":9.8968},""AccY"":{""max"":0.016,""median"":0.0014,""min"":-0.017,""quantile_05"":-0.0096,""quantile_95"":0.0106},""AccX"":{""max"":0.0162,""median"":-0.0012,""min"":-0.0147,""quantile_05"":-0.0098,""quantile_95"":0.0089},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3864,18.584516,73.7554699,2025-03-19 16:20:39,1742401239,0.2324144572019577,0.2324144572019577,0.0,495500,-4.153524151347955e-07,-4.074607192472344e-06,0.0,0.0,4217.8603898734045,1,0,,,315396716,1151,794914eab1e39433,0.0,-6.809487246959038e-08,1.0083637018270717,0.0,0.0,0.0,-7.966706275939941,1.037886381149292,-5.771223068237305,0.0,0.0,0.0,20.39999961853028,0,1,,"{""AccZ"":{""max"":9.8988,""median"":9.8877,""min"":9.8143,""quantile_05"":9.8736,""quantile_95"":9.896},""AccY"":{""max"":0.0154,""median"":0.002,""min"":-0.014,""quantile_05"":-0.0099,""quantile_95"":0.0097},""AccX"":{""max"":0.0146,""median"":-6.0E-4,""min"":-0.0157,""quantile_05"":-0.0096,""quantile_95"":0.0084},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3863,18.5845156,73.7554733,2025-03-19 16:20:34,1742401234,0.4605969250202179,0.4605969250202179,185.44479370117188,495500,6.165650340305878e-07,6.048502983840066e-06,0.0,0.0,4217.537462897037,1,0,,,315396716,1150,794914eab1e39433,0.0,-2.2249406456630082e-08,1.006688728929126,0.0,0.0,0.0,-7.960720539093018,1.04028058052063,-5.750872611999512,0.0,0.0,0.0,21.347000122070312,0,1,,"{""AccZ"":{""max"":9.8983,""median"":9.8846,""min"":9.816,""quantile_05"":9.8715,""quantile_95"":9.8919},""AccY"":{""max"":0.0184,""median"":0.0018,""min"":-0.0129,""quantile_05"":-0.0088,""quantile_95"":0.0096},""AccX"":{""max"":0.0125,""median"":-6.0E-4,""min"":-0.012,""quantile_05"":-0.0081,""quantile_95"":0.0081},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3862,18.584522,73.755474,2025-03-19 16:20:29,1742401229,0.5404880225658417,0.5404880225658417,14.76121997833252,495500,-9.306968777551953e-08,-9.130136370778466e-07,0.0,0.0,4216.89787288921,1,0,,,315396716,1149,794914eab1e39433,0.0,-4.420729104014685e-08,1.0074794695678493,0.0,0.0,0.0,-7.955932140350342,1.037886381149292,-5.771223068237305,0.0,0.0,0.0,18.009000778198242,0,1,,"{""AccZ"":{""max"":9.9024,""median"":9.8877,""min"":9.8211,""quantile_05"":9.8756,""quantile_95"":9.8966},""AccY"":{""max"":0.015,""median"":0.0021,""min"":-0.0129,""quantile_05"":-0.0075,""quantile_95"":0.0109},""AccX"":{""max"":0.0148,""median"":-0.0011,""min"":-0.0148,""quantile_05"":-0.0083,""quantile_95"":0.0069},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3861,18.5845152,73.7554722,2025-03-19 16:20:24,1742401224,0.2702819913625717,0.2702819913625717,0.0,495500,-4.3693105962344813e-07,-4.286293694906026e-06,0.0,0.0,4216.147195080091,1,0,,,315396716,1148,794914eab1e39433,0.0,4.088719092305999e-07,1.0069397115784016,0.0,0.0,0.0,-7.953537940979004,1.039083480834961,-5.765237808227539,0.0,0.0,0.0,20.0,0,1,,"{""AccZ"":{""max"":9.8992,""median"":9.8865,""min"":9.8327,""quantile_05"":9.8776,""quantile_95"":9.8949},""AccY"":{""max"":0.0184,""median"":0.0026,""min"":-0.0168,""quantile_05"":-0.0087,""quantile_95"":0.011},""AccX"":{""max"":0.0153,""median"":-0.0014,""min"":-0.015,""quantile_05"":-0.0096,""quantile_95"":0.007},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3860,18.5845119,73.7554696,2025-03-19 16:20:19,1742401219,0.3025025635957718,0.3025025635957718,0.0,495500,3.180595372468961e-07,3.120164060392051e-06,0.0,0.0,4215.77180342542,1,0,,,315396716,1147,794914eab1e39433,0.0,-3.290591663377038e-07,1.0077618870808638,0.0,0.0,0.0,-7.965508937835693,1.0307037830352783,-5.764040470123291,0.0,0.0,0.0,26.26000022888184,0,1,,"{""AccZ"":{""max"":9.8992,""median"":9.8865,""min"":9.8327,""quantile_05"":9.8776,""quantile_95"":9.8949},""AccY"":{""max"":0.0184,""median"":0.0026,""min"":-0.0168,""quantile_05"":-0.0087,""quantile_95"":0.011},""AccX"":{""max"":0.0153,""median"":-0.0014,""min"":-0.015,""quantile_05"":-0.0096,""quantile_95"":0.007},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3859,18.5845176,73.7554761,2025-03-19 16:20:14,1742401214,4.727511835098267,4.727511835098267,59.428001403808594,495500,-3.819487232467232e-07,-3.7469169750503535e-06,0.0,0.0,4215.351576947492,1,0,,,315396716,1146,794914eab1e39433,0.0,1.3848623256227546e-07,1.0077571516783996,0.0,0.0,0.0,-7.961917877197266,1.037886381149292,-5.767632007598877,0.0,0.0,0.0,23.50300025939941,0,1,,"{""AccZ"":{""max"":9.8998,""median"":9.888,""min"":9.7846,""quantile_05"":9.8738,""quantile_95"":9.8954},""AccY"":{""max"":0.0172,""median"":0.0024,""min"":-0.0174,""quantile_05"":-0.0089,""quantile_95"":0.0121},""AccX"":{""max"":0.0136,""median"":-0.0018,""min"":-0.0134,""quantile_05"":-0.0095,""quantile_95"":0.0068},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3858,18.584498,73.7554433,2025-03-19 16:20:09,1742401209,21.240990829467773,21.240990829467773,61.76714706420898,495500,0.000123748736737,0.00121397510739,0.0,0.0,4208.786901485365,1,0,,,315396716,1145,794914eab1e39433,0.0,0.0001907805977477,1.0080585759089835,0.0,0.0,0.0,-7.971494674682617,1.039083480834961,-5.759252071380615,0.0,0.0,0.0,27.006999969482425,0,1,,"{""AccZ"":{""max"":9.8998,""median"":9.888,""min"":9.7846,""quantile_05"":9.8738,""quantile_95"":9.8954},""AccY"":{""max"":0.0172,""median"":0.0024,""min"":-0.0174,""quantile_05"":-0.0089,""quantile_95"":0.0121},""AccX"":{""max"":0.0136,""median"":-0.0018,""min"":-0.0134,""quantile_05"":-0.0095,""quantile_95"":0.0068},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3857,18.5843232,73.7551001,2025-03-19 16:20:04,1742401204,30.29233474731445,30.29233474731445,241.65106201171875,495100,-6.400196228472319e-05,-0.0006278592500131,0.0,0.0,4179.279625058096,1,0,,,315396716,1144,794914eab1e39433,0.0,-4.876471754232589e-05,1.0087545146986037,0.0,0.0,0.0,-7.975085735321045,1.036689281463623,-5.766434669494629,0.0,0.0,0.0,27.257999420166016,0,1,,"{""AccZ"":{""max"":9.8998,""median"":9.888,""min"":9.7846,""quantile_05"":9.8738,""quantile_95"":9.8954},""AccY"":{""max"":0.0172,""median"":0.0024,""min"":-0.0174,""quantile_05"":-0.0089,""quantile_95"":0.0121},""AccX"":{""max"":0.0136,""median"":-0.0018,""min"":-0.0134,""quantile_05"":-0.0095,""quantile_95"":0.0068},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3856,18.5845119,73.7554694,2025-03-19 16:19:59,1742401199,0.358733332157135,0.358733332157135,0.0,495500,-4.017339865934841e-08,-3.941010408482079e-07,0.0,0.0,4137.2153524464775,1,0,,,315396716,1143,794914eab1e39433,0.0,1.3276936185642392e-07,1.0080767642496864,0.0,0.0,0.0,-7.970297336578369,1.036689281463623,-5.761646270751953,0.0,0.0,0.0,20.0,0,1,,"{""AccZ"":{""max"":9.8991,""median"":9.8869,""min"":9.8488,""quantile_05"":9.8741,""quantile_95"":9.8947},""AccY"":{""max"":0.0178,""median"":0.004,""min"":-0.0132,""quantile_05"":-0.0071,""quantile_95"":0.0119},""AccX"":{""max"":0.0089,""median"":-0.0028,""min"":-0.0144,""quantile_05"":-0.0103,""quantile_95"":0.0043},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3855,18.584516,73.7554728,2025-03-19 16:19:54,1742401194,0.4188486367464065,0.4188486367464065,45.26446914672852,495500,-4.263739903514956e-08,-4.182728845348172e-07,0.0,0.0,4136.716912411075,1,0,,,315396716,1142,794914eab1e39433,0.0,-2.0068613824369802e-07,1.0079400695825749,0.0,0.0,0.0,-7.969100475311279,1.0330979824066162,-5.761646270751953,0.0,0.0,0.0,20.0,0,1,,"{""AccZ"":{""max"":9.9009,""median"":9.8861,""min"":9.7792,""quantile_05"":9.875,""quantile_95"":9.8939},""AccY"":{""max"":0.0218,""median"":0.0053,""min"":-0.0105,""quantile_05"":-0.0077,""quantile_95"":0.0134},""AccX"":{""max"":0.0129,""median"":-0.0052,""min"":-0.0201,""quantile_05"":-0.0118,""quantile_95"":0.0058},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
